some_id,name,alternative_names,latitude,longitude,iso_alpha_2,region_id,population
1262073,Naldurg,"Naldrug,Naldurg",17.81667,76.28182,IN,16,17261
1262083,Nalagarh,"Nalagarh,Nālāgarh",31.04168,76.72285,IN,11,10249
1262089,Nakur,"Nakur,Nakūr",29.91964,77.30438,IN,36,23084
1262092,Naksalbari,"Nakalbari,Nakalbāri,Naksalbari,Naksalbāri,Naxalbari",26.6827,88.22001,IN,28,57283
1262097,Nakodar,"Nakodar,na ke da er,nakodar,nakodara,nkwdr,نكودر,नकोदार,নাকোদার,ਨਕੋਦਰ,ନାକୋଦାର୍,纳科达尔",31.12586,75.47508,IN,23,32405
1262109,Najibabad,"Najibabab,Najibabad,Najībābāb,Najībābād",29.61194,78.34274,IN,36,84006
1262115,Nainwa,"Naenwa,Nainwa",25.77145,75.84978,IN,24,16415
1262116,Nainpur,Nainpur,22.42996,80.10561,IN,35,22336
1262117,Naini Tal,Nainital,29.39743,79.44686,IN,39,42309
1262131,Naihati,"Naihati,Naihāti",22.89396,88.41521,IN,28,253221
1262134,Naigarhi,"Naigarhi,Naigarhī,Naīgarhi,Niagurhi",24.78686,81.77868,IN,35,9391
1262140,Nahorkatiya,"Naharkativa,Naharkatiya,Nahorkatiya",27.28912,95.3418,IN,3,15548
1262151,Nahan,"Nahan,Nāhan",30.56029,77.29426,IN,11,27544
1262162,Nagrota,,32.0571,76.09139,IN,11,6125
1262168,Nagram,"Nagram,Nagrām",26.61872,81.14043,IN,36,9858
1262180,Nagpur,"Ajni,Gorad Nagpur,NAG,Nagpore,Nagpur,Nagpura,Nagpuras,Nankpour,Nágpur,Nāgpur,Nāgpura,na ge pu er,nagapur,nagapura,nagapuram,nageupuleu,naghbwr,nagpwr,nagupuru,nakpur,Ναγκπούρ,Горад Нагпур,Нагпур,Наґпур,נאגפור,ناغبور,ناگپور,नागपुर,नागपुरम्,नागपूर,নাগপুর,ਨਾਗਪੁਰ,નાગપુર,ନାଗପୁର,நாக்பூர்,నాగపూర్,ನಾಗಪುರ,നാഗ്‌പൂർ,ნაგპური,ナーグプル,那格浦尔,나그푸르",21.14631,79.08491,IN,16,2228018
1262183,Nagothana,"Nagothana,Nagothna,Nāgothana",18.54225,73.13493,IN,16,10866
1262187,Nagod,"Nagod,Nāgod",24.56924,80.58809,IN,35,21732
1262196,Nagireddipalli,"Nagireddipalle,Nagireddipalli,Nāgireddipalli",14.27005,79.10131,IN,2,10392
1262200,Nagina,"Nagina,Nagīna",29.44433,78.43646,IN,36,76593
1262204,Nagercoil,"Nagarkoil,Nagarkovil,Nagercoil,Nāgercoil,nakarkovil,நாகர்கோவில்",8.17899,77.43227,IN,25,213858
1262209,Nagda,"Nagda,Nagda-Dhar",23.45834,75.41759,IN,35,103501
1262216,Nagaur,"Nagaur,Nagaur Marwar,Nāgaur",27.20201,73.73394,IN,24,96847
1262230,Nagar Karnul,"Karnul,Karnūl,Nagar Karnul,Nāgar Karnūl",16.4821,78.32471,IN,40,29439
1262240,Nagari,Nagari,13.32139,79.58557,IN,2,25933
1262253,Nagar,,27.42397,77.09922,IN,24,23546
1262260,Negapatam,"Nagapatinam,Nagapattinam,Nagappattinam,Negapainttam City,Negapatam,Negapattinam,Nāgappattinam,nagapattinamu,nagappattinamu,nakappattinam,நாகப்பட்டினம்,ナーガッパッティナム,ナーガパッティナム",10.76377,79.84313,IN,25,94238
1262266,Nagamangala,"Nagamangala,Nāgamangala",12.81939,76.75456,IN,19,16760
1262284,Naduvattam,Naduvattam,11.48075,76.54365,IN,25,11674
1262285,Naduvannur,"Naduvannur,Naduvannūr",11.48772,75.77511,IN,13,24648
1262291,Nadigaon,"Nadigaon,Nadīgaon",26.10784,79.02283,IN,36,7597
1262292,Nadiad,"Hadiad,Nadiad,Nadiād,Naidad",22.69385,72.86157,IN,9,202067
1262296,Nadbai,"Nadbai,Nādbai",27.22288,77.19569,IN,24,23520
1262302,Nadapuram,"Kummankod,Nadapuram,Nādāpuram",11.68465,75.65493,IN,13,39512
1262318,Nabinagar,"Nabinagar,Nabīnagar",24.60681,84.12624,IN,34,20848
1262319,Nabha,"Nabha,Nābha",30.37577,76.15292,IN,23,64640
1262321,Mysore,"MYQ,Mahisur,Mahisūr,Maisur,Maisuru,Maisúr,Maisūr,Maisūru,Majsor,Majsur,Majszur,Mysooru,Mysore,Mysuru,Mysūru,Májszúr,ma'isora,mahisura,mai suo er,maicur,maisoleu,maisoru,maisura,maisuru,mayswr,mhaisura,myswr,Майсур,Мајсор,مايسور,میسور,मैसूर,मैसूरु,म्हैसूर,মহীশূর,মাইসোর,ਮੈਸੂਰ,મૈસૂર,ମହୀଶୂର,மைசூர்,మైసూరు,ಮೈಸೂರು,മൈസൂരു,මයිසූර්,マイソール,迈索尔,마이소르",12.29791,76.63925,IN,19,868313
1262330,Muzaffarpur,"MZU,Muzaffarpur,Tirhoot",26.12259,85.39055,IN,34,333200
1262332,Muzaffarnagar,"Muzafarnagar,Muzaffarnagar,mu zha fa er na jia er,mujapharanagara,mujaphpharanagara,mujaphpharanagaram,mujhaphpharanagara,muzaffara nagara,muzaffarunagaru,mzfr ngr,mzfrngr,Музафарнагар,مظفر نگر,مظفرنگر,मुजफ्फरनगरम्,मुज़फ़्फ़र नगर,मुझफ्फरनगर,મુજફ્ફરનગર,ମୁଜଫରନଗର,ムザッファルナガル,穆扎法尔纳加尔",29.47091,77.70332,IN,36,349706
1262338,Muvattupula,"Muvattupula,Muvatupusha,Muvatupuzha,Mūvattupula",9.98493,76.57728,IN,13,29664
1262346,Muttupet,"Muttapet,Muttupet,Mutupet",10.39505,79.49353,IN,25,21568
1262369,Mustafabad,"Mustafabad,Mustafābād",30.2022,77.14873,IN,10,8974
1262374,Mussoorie,"Massuri,Masuri,Musoori,Mussooree,Mussoori,Mussoorie,Mussuri,masori,masuri,mu suo li,mucori,mus'sauri,Массури,Масурі,Муссури,مسوری، اتراکھنڈ,मसुरी,मसूरी,মুস্সৌরি,ਮਸੂਰੀ,મસૂરી,ମଶୋରୀ,முசோரி,മസൂറി,穆索里",30.45498,78.07068,IN,39,25753
1262380,Musiri,Musiri,10.95299,78.44427,IN,25,30209
1262382,Mushabani,"Mosaboni,Mosaboni Mines,Musabani,Mushabani,Mushābani",22.51135,86.45713,IN,38,32761
1262392,Musafir-Khana,"Musafir-Khana,Musafirkhana,Musāfir-Khāna,Musāfirkhāna",26.37837,81.79607,IN,36,8081
1262395,Murwara,"Katni,Murwara,Murwāra",23.83776,80.39405,IN,35,195856
1262403,Murud,"Janjira,Marad,Murad,Murud",18.32817,72.9621,IN,16,12665
1262410,Murtajapur,"Murtajapur,Murtajāpur,Murtazapur,Murtazāpur",20.73299,77.36694,IN,16,40223
1262412,Murshidabad,"Murshidabad,Murshidābād,Муршидабад",24.1839,88.27171,IN,28,39557
1262414,Mursan,"Mursan,Mursān",27.57788,77.94091,IN,36,12310
1262419,Murliganj,"Murliganj,Murlīganj",25.8969,86.99577,IN,34,23843
1262426,Morinda,"Morinda,Murinda,Mūrinda,Моринда",30.79014,76.49883,IN,23,23536
1262429,Muri,Muri,23.37074,85.86236,IN,28,12656
1262435,Murgud,"Murgud,Murgūd",16.39604,74.19142,IN,16,9395
1262444,Murbad,"Murbad,Murbād",19.25395,73.38993,IN,16,17494
1262452,Muragacha,"Muragacha,Muragachha,Muragācha",23.53631,88.39425,IN,28,10324
1262453,Muradnagar,"Muradnagar,Muravnagar,Murādnagar",28.78069,77.49865,IN,36,89482
1262463,Munnar,"Munnar,munar,munara,munnar,munnara,mwnar,Муннар,مونار,मुन्नार,मुन्नार्,મુનાર,மூணார்,మున్నార్,മൂന്നാർ",10.08818,77.06239,IN,13,68000
1262469,Munirabad,"Munirabad,Munirābād",15.30928,76.3383,IN,19,8246
1262482,Monghyr,"Manger,Monghyr,Munger,Мангер",25.37459,86.47455,IN,34,203163
1262484,Mungeli,Mungeli,22.06566,81.68543,IN,37,27698
1262485,Mungaoli,"Mungaoli,Mungaolī",24.40837,78.09588,IN,35,20081
1262491,Mundwa,"Mundwa,Mūndwa",27.0631,73.82304,IN,24,17465
1262497,Mundra,Mundra,22.83918,69.7219,IN,9,15220
1262504,Mundi,Mundi,22.06693,76.49326,IN,35,11409
1262510,Mundgod,Mundgod,14.97144,75.03658,IN,19,17000
1262516,Mundargi,"Mundargi,mndrgy,mu en da er ji,mundaragi,mundargi,مندرگی,मुन्दर्गी,মুন্ডারগি,ମୁନ୍ଦାର୍ଗି,ಮುಂಡರಗಿ,穆恩达尔吉",15.20677,75.8839,IN,19,21826
1262534,Multai,Multai,21.77463,78.25756,IN,35,22029
1262546,Mulki,"Mulki,Mūlki",13.09101,74.79353,IN,19,17259
1262553,Mulgund,Mulgund,15.2807,75.52132,IN,19,18928
1262562,Mulbagal,"Mulbagal,Mulbāgal",13.16352,78.39346,IN,19,47462
1262566,Muluppilagadu,"Mulappilangad,Mulappilangal,Mulappilangād,Muluppilagadu,Muzhappilangad",11.79788,75.45111,IN,13,23030
1262567,Mulanur,"Mulanur,Mūlanūr",10.79426,77.7115,IN,25,12264
1262574,Mul,"Mul,Mūl",20.06987,79.67826,IN,16,23984
1262578,Muktsar,Muktsar,30.47426,74.5166,IN,23,89833
1262591,Mukher,,18.70636,77.36795,IN,16,28647
1262596,Mukerian,"Mukerian,Mukeriān",31.95394,75.61716,IN,23,22751
1262624,Muhammadabad,,27.30895,79.43252,IN,36,22151
1262625,Muhammadabad,,26.03404,83.38114,IN,36,24146
1262626,Muhammadabad,"Muhammadabad,Muhammadābād",25.61907,83.75576,IN,36,33186
1262634,Mughal Sarai,"Moghal Sarai,Moghulserdai,Mughal Sarai,Mughal Sarāi",25.28307,83.11968,IN,36,98043
1262648,Mudukulattur,"Mudukulathur,Mudukulattur",9.34169,78.51388,IN,25,14229
1262651,Mudkhed,Mudkhed,19.15657,77.50304,IN,16,20776
1262658,Mudgere,"Mudgere,Mudigere",13.13353,75.6416,IN,19,9322
1262663,Mudhol,"Mudhol,mu duo er,mudahala,mudhol,mudhola,mudoru,مودھول,मुधोल,মুদহল,মুধোল,ମୁଧୋଲ୍,ಮುಧೋಳ,ムドール,穆多尔",16.33354,75.28305,IN,19,47427
1262664,Mudgal,"Mudgal,midgala,mu de jia er,mudagal,mudagala,mudogaru,मिद्गल,মুদগাল,ಮುದಗಲ್,ムドガル,穆德加尔",16.01191,76.44203,IN,19,21006
1262669,Muddebihal,"Muddebihal,Muddebihāl",16.33782,76.13173,IN,19,31895
1262672,Mudbidri,"Mudabidri,Mudbidri,Mūdbidri",13.06653,74.99525,IN,19,30632
1262678,Mubarakpur,"Azamgarh,Mubarakpur,Mubārakpur",26.08866,83.29088,IN,36,53263
1262689,Mowad,"Mowad,Mowar,Mowād,Mowār",21.46475,78.45103,IN,16,9045
1262710,Mothihari,"Mothihari,Mothīhāri,Motihan,Motihari,Motīhāri,motihari,मोतिहारी",26.64862,84.91656,IN,34,112144
1262715,Moth,Moth,25.72595,78.95029,IN,36,14077
1262734,Morwa,"Morva,Morwa",22.90469,73.83912,IN,9,20168
1262740,Morsi,,21.3403,78.01258,IN,16,35554
1262771,Morena,"Morena,Pech Morena,mo lei na,morena,muraina,mwryna,Морена,مورینا,मुरैना,मोरेना,মোরেনা,મુરૈના,ମୋରେନା,莫雷纳",26.49892,77.99534,IN,35,152004
1262775,Morbi,"Morbi,Morvi",22.81731,70.8377,IN,9,118022
1262783,Morar,,26.2264,78.22482,IN,35,44451
1262787,Moranha,"Moran,Moranha,Moranhat,Morān,Morānha",27.18735,94.91557,IN,3,7136
1262794,Moram,,17.78812,76.47077,IN,16,17696
1262801,Moradabad,"Moradabad,Morādābād,Muradabad,Murādābād,Морадабад",28.83893,78.77684,IN,36,721139
1262824,Mon,Mon,26.73583,95.05841,IN,20,18742
1262843,Mokokchung,"Mkokchung,Mokokchung,Mokokchūng,Mokokshung",26.3248,94.51834,IN,20,34021
1262852,Mokameh,"Mokama,Mokamah,Mokameh,Mokāma",25.39662,85.9219,IN,34,55203
1262863,Moirang,"Moirang,Moirāng",24.4975,93.77791,IN,17,17103
1262873,Mohpa,Mohpa,21.31012,78.82969,IN,16,7140
1262884,Mohiuddinnagar,"Mohiuddinagar,Mohiuddinnagar",25.57374,85.66944,IN,34,14938
1262891,Mohgaon,Mohgaon,21.63941,78.73638,IN,35,10446
1262905,Mohanur,"Mohanur,Mohanūr",11.05896,78.13992,IN,25,12846
1262909,Mohanpur,Mohanpur,28.25261,80.24498,IN,36,5596
1262928,Mohan,"Mohan,Mohān",26.78008,80.67497,IN,36,14709
1262951,Moga,"Moga,Mogu,moga,moka,mwga,mwga  pnjab,Мога,Могу,موگا,موگا، پنجاب,मोगा,ਮੋਗਾ,મોગા,ମୋଗା,மோகா",30.81383,75.16878,IN,23,130549
1262958,Modasa,"Modasa,Modassa,Modāsa",23.46253,73.29857,IN,9,58970
1262971,Meethari Marwar,"mithari maravara,मीठड़ी मारवाड़",27.57615,74.68661,IN,24,14760
1262988,Misrikh,,27.43137,80.53157,IN,36,15007
1262995,Mirzapur,"Mirzapur,Mirzapur-cum-Vindhyachal,Mirzarpur,Mirzāpur,Мирзапур",25.1449,82.56534,IN,36,220029
1263010,Mirik,Mirik,26.88817,88.19007,IN,28,10109
1263012,Mirialguda,"Mirialguda,Miriyalguda,Miriālgūda,Miryalguda",16.8722,79.56247,IN,40,101234
1263015,Mirganj,"Mirganj,Mīrganj",28.54012,79.20817,IN,36,15335
1263021,Miranpur Katra,,28.02963,79.66778,IN,36,29626
1263022,Miranpur,"Miranpur,Mīrānpur",29.29026,77.94939,IN,36,27390
1263034,Minjur,"Minjur,Mīnjūr",13.27951,80.25815,IN,25,24674
1263051,Milak,"Milak,Милак",28.61031,79.16997,IN,36,28505
1263057,Mihona,"Mehona,Mihona",26.28373,78.98048,IN,35,15830
1263083,Mhasvad,"Mhasvad,Mhaswad,Mhāsvād",17.63359,74.78773,IN,16,21404
1263087,Mhasla,"Mhasla,Mhusla",18.1334,73.11162,IN,16,9331
1263101,Mettur,"Mettur,Mettūr",11.78796,77.8008,IN,25,56743
1263103,Mettupalayam,"Mettupalaiyam,Mettupalayam-Coimbatore,Mettuppalaiyam,Mettuppālaiyam,Mettupālaiyam,mettupalayam koyambatturu,mettupalayama,mettuppalaiyam,मेट्टुपालयम,மேட்டுப்பாளையம்,మెట్టుపాలయం కోయంబత్తూరు",11.29971,76.93485,IN,25,66944
1263104,Mettuppalaiyam,"Mettupalayam,Mettuppalaiyam,Mettuppālaiyam",11.16812,78.45232,IN,25,9587
1263120,Merta,,26.64859,74.03414,IN,24,43758
1263142,Mendarda,Mendarda,21.32112,70.44078,IN,9,17166
1263148,Memari,"Memari,Memāri",23.17647,88.09749,IN,28,44448
1263151,Melur,"Mailore,Melur,Melūr",10.03241,78.3393,IN,25,33839
1263185,Mehndawal,"Mahdawal,Mehdawal,Mehndawal,Mehndāwal",26.97579,83.10995,IN,36,25495
1263189,Mehnagar,Mehnagar,25.87889,83.11611,IN,36,14897
1263195,Mehekar,"Mehekar,Mehkar",20.1505,76.56841,IN,16,41137
1263201,Meghraj,"Meghraj,Meghrāj",23.49805,73.51352,IN,9,10498
1263214,Meerut,"Meerut,Meerut City,Merath,Meratkh,Mirat,Miratas,Mirut,Mirát,meluteu,meratha,merato,mi la te,mirarr,mirat,mirat nagaram,mirata,miruta,myrwt,Меерут,Мератх,Мирут,Мірут,מיראט,ميروت,ميروټ,میروت,میرٹھ,मीरत,मेरठ,মীরুট,ਮੇਰਠ,મેરઠ,ମିରଟ,மீரட்,మీరట్ నగరం,മീററ്റ്,メーラト,密拉特,메루트",28.98002,77.70636,IN,36,1223184
1263220,Medinipur,"Medinipur,Medinīpur,Midnapor,Midnapore,Midnapur,Миднапор",22.42114,87.32257,IN,28,153349
1263230,Medak,"Medak,medak,medaka,mei da ke,mendaka,metak,mydak,Медак,ميداك,میڈک,मेंडक,मेडक,মেদক,ମେଦାକ୍,மேதக்,మెదక్,梅达克",18.04531,78.26078,IN,40,44351
1263247,Mayiladuthurai,"Mayavaram,Mayaveram,Mayuram,Māyavaram,Māyuram,Māyūram,ma yi la du tu lai,mailadutturai,mayalanduthura'i,mayiladuthuraya,mayiladuturai,mayilatuturai,میئیلاڈوتھورائے,मयिलदुथुराय,मयीलाडूतुरै,মায়লান্দুথুরাই,மயிலாடுதுறை,మైలాదుత్తురై,马伊拉杜图赖",11.10354,79.655,IN,25,86660
1263255,Mayang Imphal,"Mayang Imphal,Mayāng Imphāl",24.60998,93.88873,IN,17,22159
1263257,Mayakonda,"Mayakonda,Māyakonda",14.28894,76.08305,IN,19,6445
1263275,Mawana,"Mawana,Mawāna",29.10288,77.92199,IN,36,76973
1263280,Mavoor,,11.26667,75.91667,IN,13,28313
1263285,Mavelikara,"Mavalikara,Mavelikara,Māvelikara",9.25929,76.55642,IN,13,28300
1263291,Mauranwan,"Mauranwan,Maurawan,Maurānwān,Maurāwān",26.42876,80.88008,IN,36,14916
1263293,Maur,Maur,30.08333,75.25,IN,23,28295
1263300,Mauganj,Mauganj,24.66721,81.87339,IN,35,25537
1263303,Maudaha,Maudaha,25.68312,80.11419,IN,36,37844
1263306,Mau Aimma,"Mau Aima,Mau Aimma",25.69515,81.92336,IN,36,20123
1263309,Mau,Mau,26.26584,78.67108,IN,35,19299
1263311,Mau,"Mau,Mau Nath Bhanjan,Mau Nathbhanjan,Maunath Bhanjan,Maunāth Bhanjan,ma'u,ma'unatha bhanjana,mao na te ban zhan,mau,mavu,maw,myw,Мау,مئو,ماؤ,ماؤ ناتھ بھنجن,ماو,मऊ,मऊनाथ भंजन,मवु,मौ,মৌ,મઊ,毛纳特班詹",25.94167,83.56111,IN,36,246050
1263324,Mattur,"Mattur,Māttūr",11.31881,79.20724,IN,25,5605
1263331,Mattanur,"Mattanur,Mattanūr",11.93018,75.57152,IN,13,45521
1263364,Mathura,"Madhura,Mandura,Mathura,Matkhura,Matura,Muttra,ma tu la,mathura,mato~ura,matula,matura,matwra,Матура,Матхура,Մաթհուրա,ماتورا,متھرا,मथुरा,মথুরা,મથુરા,ମଥୁରା,மதுரா,మథుర,ಮಥುರಾ,മഥുര,マトゥラー,马图拉,마투라",27.5035,77.67215,IN,36,330511
1263370,Matheran,"Matheran,Mātherān",18.98281,73.2652,IN,16,5287
1263384,Mataundh,Mataundh,25.43594,80.15653,IN,36,8591
1263395,Matabhanga,"Matabhanga,Mathabhanga,Mātābhānga",26.34197,89.21555,IN,28,22642
1263418,Masinigudi,"Masinigudi,Masnigudi",11.56831,76.64087,IN,25,9642
1263427,Masaurhi Buzurg,"Masaurhi,Masaurhi Buzurg,Masaurki",25.35417,85.03195,IN,34,53440
1263494,Mormugao,"Goa,Marmagao,Marmagoa,Marmugao,Mermugao,Mormugao,Porio,Мармагао",15.38914,73.81491,IN,33,102345
1263504,Markapur,"Markapur,Mārkāpur",15.73534,79.26848,IN,2,63982
1263522,Mariani,"Mariani,Mariāni,Мариани",26.65725,94.31529,IN,3,23640
1263523,Mariahu,"Mariahu,Mariāhu",25.60404,82.60379,IN,36,22248
1263528,Marhaura,Marhaura,25.97349,84.86796,IN,34,26138
1263532,Margherita,Margherita,27.28482,95.66796,IN,30,24428
1263557,Marandahalli,"Marandahalli,Marandahally,Mārāndahalli",12.38826,78.00316,IN,25,10480
1263564,Marakkanam,"Marakkanam,Marakkānam,Markanum,Merkanam,Merkānam",12.19214,79.94193,IN,25,19734
1263566,Marayur,"Maraiyoor,Maraiyur,Maraiyūr,Marayoor,Marayur",10.27641,77.16205,IN,13,25000
1263567,Marahra,,27.7368,78.56891,IN,36,18873
1263580,Mapuca,"Mapuca,Mapusa,Mapuçá,Мапуса",15.59154,73.80898,IN,33,40122
1263591,Manwat,"Manwat,Manwath,Mānwat",19.30133,76.49735,IN,16,30624
1263594,Manvi,"Manvi,Mānvi",15.99126,77.05034,IN,19,41647
1263610,Manthani,Manthani,18.65087,79.66501,IN,40,15661
1263621,Mansar,Mansar,21.39602,79.2635,IN,16,6901
1263622,Mansa,"Mansa,Mānsa",29.98844,75.40167,IN,23,80018
1263623,Mansa,,23.42564,72.65739,IN,9,29551
1263636,Manpur,"Manpur,Mānpur",22.43151,75.62107,IN,35,6636
1263646,Manor,"Manor,Manori,Munnar",19.7244,72.90966,IN,16,8918
1263648,Manohar Thana,"Manohar Thana,Manohar Thāna",24.24,76.80182,IN,24,10100
1263649,Manoharpur,,27.29769,75.9495,IN,24,28928
1263651,Manoharpur,,22.37456,85.19234,IN,38,13189
1263659,Mannargudi,"Mannargudi,Mannārgudi,ma na er gu di,mannaraguri,mannargudi,mannarkuti,मन्नर्गुडी,মান্নারগুড়ি,மன்னார்குடி,马纳尔古迪",10.66626,79.45064,IN,25,63148
1263661,Mannarakkat,,10.99223,76.46418,IN,13,50921
1263664,Manmad,"Manmad,Manmād",20.25334,74.43755,IN,16,76722
1263677,Mankapur,"Mankapur,Mankāpur",27.05189,82.22961,IN,36,9746
1263678,Mankachar,"Manikarchar,Mankachar,Mankāchar",25.53347,89.86373,IN,18,31091
1263684,Majalgaon,"Majalgaon,Manjlegaon,Mājalgaon",19.15988,76.20832,IN,16,47845
1263691,Manjhanpur,Manjhanpur,25.53046,81.37566,IN,36,16939
1263692,Manjeshvar,"Bungar Munjeshwar,Manjeshvar,Manjeshwar,Manjeshwara,Manjēshvar",12.71287,74.88857,IN,13,8927
1263694,Manjeri,"Manjeri,man jie li,manceri,manjeri,mnjyry,منجیری,मंजेरी,মঞ্জেরী,மஞ்சேரி,മഞ്ചേരി,曼杰里",11.12018,76.11996,IN,13,89201
1263707,Manipala,"Manipal,Manipala",13.35,74.78333,IN,19,15000
1263715,Manikpur,"Manikpur,Mānikpur",25.06083,81.09961,IN,36,14415
1263723,Manihari,"Manihari,Manihāri",25.33891,87.61998,IN,34,23731
1263730,Maniar,,25.98546,84.17233,IN,36,20462
1263744,Mangrul Pir,,20.31379,77.34178,IN,16,29198
1263751,Mangrol,"Kaiztori,Kazitori,Kāiztori,Kāzitori,Mangrol,Māngrol",25.33061,76.50973,IN,24,23896
1263752,Mangrol,"Mangral,Mangrol,Mungrol,Māngral,Māngrol,Mūngrol",21.12268,70.11484,IN,9,58989
1263761,Manglaur,"Manglaur,Manglaur Town",29.79094,77.87836,IN,39,46395
1263764,Mangawan,"Mangawan,Mangawān",24.66754,81.54644,IN,35,12503
1263780,Mangalore,"IXE,Kodial,Kudla,Maikala,Mangalooru,Mangalor,Mangalore,Mangaloro,Mangalur,Mangaluru,Mangalúru,Mangalūru,Manglapuram,Tulu Nadu,kodiyal,maingalura,mang kha l xr,mang-galloleu,mangalora,mangalore,mangalura,mangaluru,mangaroru,manghlwr,manglwr,mankalur,men ge luo er,mengalora,mnglwr,myangalora,Мангалор,Мангалур,Мангалуру,مانغلور,مانگلور,منگلور,मंगळूर,मङ्गलूरु,मङ्गळूरु,मैंगलूर,মাঙ্গালোর,ম্যাঙ্গালোর,મેંગલોર,ମାଙ୍ଗାଲୋରେ,மங்களூர்,మంగళూరు,ಕೊಡಿಯಾಲ್,ಮಂಗಳೂರು,മംഗളൂരു,มังคาลอร์,マンガロール,门格洛尔,망갈로르",12.91723,74.85603,IN,19,417387
1263787,Mangaldai,Mangaldai,26.44212,92.03047,IN,3,24871
1263795,Mangalam,"Mangalam,Mungalum",9.76473,78.64037,IN,25,11379
1263797,Mangalagiri,"Mangalagiri,mang ge a la ji li,mangalagiri,mankalakiri,मंगलगिरी,মঙ্গলাগিরি,மங்களகிரி,మంగళగిరి,芒格阿拉吉里",16.43083,80.56815,IN,2,59391
1263807,Maner,"Maner,Maner Sharif,Manera,Манера",25.64602,84.87291,IN,34,27901
1263814,Mandya,"Mand'ja,Mandya,man di ya,mandaya,mandya,mantiya,Мандья,مانڈیا,मंड्या,मांड्या,মান্দায়া,માંડ્યા,ମାନ୍ଦ୍ୟ,மண்டியா,మండ్య,ಮಂಡ್ಯ,曼迪亚",12.5223,76.89746,IN,19,134845
1263824,Mandvi,"Cutch Mandi,Cutch-Mandvi,Mandvi,Māndvi,Мандви",22.83282,69.35237,IN,9,47853
1263826,Mandvi,,21.25526,73.30412,IN,9,18669
1263833,Mandu,"Mandu,Māndu",22.36667,75.38333,IN,35,300000
1263834,Mandsaur,"Mandasor,Mandsaur,man de shao er,mandasaura,mandosauru,mandsa'ur,mndswr,مندسور,मंदसौर,मन्दसौर,মান্দসৌর,મંદસૌર,ମାନ୍ଦ୍ସାଉର୍,マンドサウル,曼德绍尔",24.07184,75.06986,IN,35,124988
1263850,Mandleshwar,"Mandleshwar,Māndleshwar",22.17598,75.65995,IN,35,12049
1263852,Mandla,"Mandla,Mandlā,Мандла",22.59879,80.37115,IN,35,45184
1263862,Mandi,"Mandi,ma en di,mandi,Манди,منڈی، ہماچل پردیش,मंडी,मण्डी,মান্ডী,মান্দী,મંડી,ମଣ୍ଡି,马恩迪",31.71194,76.93273,IN,11,28217
1263879,Mandawar,"Mandawar,Mandāwar",29.48655,78.12732,IN,36,21339
1263880,Mandawar,,27.86374,76.54999,IN,24,10979
1263888,Mandasa,"Mandasa,mandasa,మందస",18.8683,84.46296,IN,2,9287
1263898,Mandapeta,Mandapeta,16.86254,81.92921,IN,2,48852
1263900,Mandapam,Mandapam,9.27571,79.12362,IN,25,15073
1263911,Mandalgarh,"Mandalgarh,Māndalgarh",25.19407,75.07215,IN,24,21569
1263917,Mandal,,25.44126,74.56979,IN,24,23478
1263918,Mandal,,23.28865,71.91854,IN,9,13345
1263936,Mancheral,"Mancheral,Mancherial,Mancherāl,manciryala,మంచిర్యాల",18.87074,79.42863,IN,40,77998
1263937,Manchar,Manchar,19.00436,73.94346,IN,16,14740
1263940,Manawar,"Manawar,Manāwar",22.23566,75.08917,IN,35,27637
1263942,Manavalakurichi,"Manavalakurichi,Manavālakurichi",8.14776,77.30552,IN,25,10720
1263943,Manavadar,"Manavadar,Manawadar,Mānāvadar",21.49813,70.13775,IN,9,29105
1263949,Manasa,,24.48371,75.26871,IN,35,24078
1263952,Manapparai,"Manaparai,Manapparai,Manappārai",10.60772,78.42582,IN,25,36926
1263965,Manamadurai,"Manamadura,Manamadurai,Mānāmadurai,ma na ma du lai,manamadura'i,manamaduraya,manamaturai,मनमदुराय,মনমদুরাই,மானாமதுரை,马纳马杜赖",9.67318,78.47096,IN,25,27493
1263966,Manalurpettai,"Manalurpet,Manalurpettai,Manalūrpettai",12.00788,79.09184,IN,25,7626
1263967,Manali,"Manali,Manāli",32.2574,77.17481,IN,11,8341
1263968,Manali,"Manali,manali,மணலி",13.16667,80.26667,IN,25,32363
1263983,Mamit,Mamit,23.92703,92.48968,IN,31,6104
1263997,Seven Pagodas,"Mahabalipur,Mahabalipuram,Mahaballipuram,Mahapalipuram,Mahâballipuram,Mahābalipūr,Makhabalipuram,Mamallapuram,Māmallapuram,Seven Pagodas,mamallapuram,Махабалипурам,மாமல்லபுரம்",12.62091,80.19331,IN,25,12415
1264007,Malvan,"Malvan,Malwan,Mālvan",16.05981,73.4629,IN,16,18858
1264010,Malur,"Malur,Mālūr",13.00322,77.93798,IN,19,30677
1264032,Malpura,"Malpura,Mālpura",26.2838,75.36458,IN,24,28600
1264033,Malpur,"Malpur,Mālpur",23.36035,73.46595,IN,9,6971
1264037,Malpe,Malpe,13.34962,74.70394,IN,19,23496
1264041,Mallur,"Mallur,Māllur",11.54299,78.14017,IN,25,10524
1264047,Mallasamudram,Mallasamudram,11.4892,78.03277,IN,25,18820
1264050,Mallapuram,"Mallapuram,Mallāpuram,Manapuram",11.98123,78.24829,IN,25,11837
1264070,Malkera,Malkera,23.78213,86.28767,IN,38,12591
